_durum,PENDİK,İSTANBUL,MARMARA,KARADENİZ,DOĞU ANADOLU,İÇ ANADOLU,GÜNEYDOĞU ANADOLU,AKDENİZ,EGE
Tasra,864,197,165,1230,384,157,86,41,43
low,18184,18426,32876,181727,99314,69806,16495,11595,12223
middle,2744,9085,7824,26076,13671,11752,3285,4101,3183
