_durum,PENDİK,İSTANBUL,İç Anadolu,Karadeniz,Bayburt-Artvin-Kars,Doğu İlleri,Deprem İlleri,Kürt İlleri,Batı İlleri
Tasra,864,197,157,1197,62,187,120,149,217
low,18184,18426,69806,166888,25755,53319,22711,33019,48836
middle,2744,9085,11752,24721,2722,7465,6166,4089,12481
