bolge,moran_I,p_value
PENDİK,0.8048105772352023,0.001
İSTANBUL,0.45004637222598326,0.001
MARMARA,0.6422369346809149,0.001
KARADENİZ,0.3371103966652771,0.004
DOĞU ANADOLU,0.5425347858006647,0.001
İÇ ANADOLU,0.5912135543901199,0.001
GÜNEYDOĞU ANADOLU,0.05156496951704427,0.191
AKDENİZ,0.12718843358066462,0.072
EGE,0.10323206882435647,0.125
